"","date","dummy0","dummy1","dummy2","dummy3","dummy4","dummy5","dummy6","dummy7"
"1503",19063,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1504",19064,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1505",19065,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1506",19066,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"1507",19067,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"1508",19068,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"1509",19069,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"1510",19070,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"1511",19071,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"1512",19072,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"1513",19073,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"1514",19074,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"1515",19075,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"1516",19076,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"1517",19077,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"1518",19078,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"1519",19079,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"1520",19080,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"1521",19081,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"1522",19082,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"1523",19083,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"1524",19084,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"1525",19085,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"1526",19086,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"1527",19087,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"1528",19088,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"1529",19089,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"1530",19090,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"1531",19091,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"1532",19092,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"1533",19093,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"1534",19094,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"1535",19095,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"1536",19096,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"1537",19097,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"1538",19098,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"1539",19099,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"1540",19100,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"1541",19101,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1542",19102,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1543",19103,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1544",19104,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1545",19105,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1546",19106,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1547",19107,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1548",19108,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1549",19109,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1550",19110,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1551",19111,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1552",19112,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1553",19113,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1554",19114,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1555",19115,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1556",19116,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1557",19117,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1558",19118,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1559",19119,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1560",19120,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1561",19121,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1562",19122,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1563",19123,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1564",19124,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1565",19125,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1566",19126,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1567",19127,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1568",19128,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1569",19129,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1570",19130,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1571",19131,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1572",19132,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1573",19133,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1574",19134,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1575",19135,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1576",19136,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1577",19137,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1578",19138,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1579",19139,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1580",19140,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1581",19141,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1582",19142,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1583",19143,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1584",19144,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1585",19145,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1586",19146,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1587",19147,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1588",19148,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1589",19149,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1590",19150,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1591",19151,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1592",19152,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1593",19153,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1594",19154,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1595",19155,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1596",19156,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1597",19157,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1598",19158,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1599",19159,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1600",19160,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1601",19161,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1602",19162,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1603",19163,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1604",19164,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1605",19165,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1606",19166,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1607",19167,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1608",19168,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1609",19169,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1610",19170,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1611",19171,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1612",19172,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1613",19173,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1614",19174,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1615",19175,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1616",19176,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1617",19177,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1618",19178,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1619",19179,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1620",19180,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1621",19181,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1622",19182,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1623",19183,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1624",19184,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1625",19185,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1626",19186,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1627",19187,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1628",19188,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1629",19189,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1630",19190,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1631",19191,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1632",19192,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1633",19193,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1634",19194,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1635",19195,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1636",19196,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1637",19197,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1638",19198,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1639",19199,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1640",19200,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1641",19201,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1642",19202,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1643",19203,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1644",19204,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1645",19205,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1646",19206,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1647",19207,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1648",19208,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1649",19209,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1650",19210,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1651",19211,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1652",19212,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1653",19213,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1654",19214,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1655",19215,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1656",19216,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1657",19217,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1658",19218,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1659",19219,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1660",19220,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1661",19221,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1662",19222,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1663",19223,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1664",19224,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1665",19225,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1666",19226,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1667",19227,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1668",19228,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1669",19229,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1670",19230,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1671",19231,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1672",19232,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1673",19233,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1674",19234,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1675",19235,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1676",19236,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1677",19237,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1678",19238,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1679",19239,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1680",19240,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1681",19241,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1682",19242,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1683",19243,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1684",19244,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1685",19245,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1686",19246,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1687",19247,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1688",19248,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1689",19249,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1690",19250,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1691",19251,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1692",19252,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1693",19253,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1694",19254,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1695",19255,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1696",19256,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1697",19257,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1698",19258,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1699",19259,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1700",19260,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1701",19261,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1702",19262,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1703",19263,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1704",19264,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1705",19265,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1706",19266,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1707",19267,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1708",19268,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1709",19269,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1710",19270,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1711",19271,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1712",19272,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1713",19273,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1714",19274,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1715",19275,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1716",19276,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1717",19277,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1718",19278,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1719",19279,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1720",19280,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1721",19281,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1722",19282,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1723",19283,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1724",19284,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1725",19285,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1726",19286,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1727",19287,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1728",19288,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1729",19289,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1730",19290,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1731",19291,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1732",19292,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1733",19293,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1734",19294,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1735",19295,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1736",19296,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1737",19297,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1738",19298,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1739",19299,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1740",19300,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1741",19301,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1742",19302,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1743",19303,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1744",19304,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1745",19305,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1746",19306,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1747",19307,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1748",19308,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1749",19309,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1750",19310,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1751",19311,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1752",19312,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1753",19313,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1754",19314,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1755",19315,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1756",19316,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1757",19317,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1758",19318,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1759",19319,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1760",19320,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1761",19321,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1762",19322,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1763",19323,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1764",19324,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1765",19325,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1766",19326,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1767",19327,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1768",19328,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1769",19329,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1770",19330,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1771",19331,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1772",19332,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1773",19333,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1774",19334,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1775",19335,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1776",19336,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1777",19337,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1778",19338,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
"1779",19339,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"1780",19340,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"1781",19341,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"1782",19342,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"1783",19343,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"1784",19344,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"1785",19345,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"1786",19346,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"1787",19347,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"1788",19348,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"1789",19349,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"1790",19350,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"1791",19351,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"1792",19352,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"1793",19353,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"1794",19354,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"1795",19355,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"1796",19356,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"1797",19357,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"1798",19358,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
